ST,NG-STAR_CC
244,63
245,301
246,63
247,309
248,309
249,309
250,90
251,63
252,1118
253,127
254,90
255,90
256,90
257,127
258,127
259,452
260,127
261,169
262,127
263,26
264,127
265,345
266,3117
267,127
268,309
269,352
270,178
271,433
272,862
273,2657
274,301
275,2209
276,15
277,1148
278,279
279,442
280,15
281,6234
282,2657
283,127
284,958
285,1154
286,7301
287,104
288,352
289,352
290,63
291,127
292,352
293,301
294,20
295,17
296,395
297,1400
298,370
299,239
300,2047
301,301
302,845
303,90
304,1143
305,309
306,17
307,1400
308,1958
309,309
310,26
311,311
312,38
313,334
314,442
315,Ungroupable
316,1458
317,1816
318,3564
319,90
320,348
321,348
322,958
323,Ungroupable
324,2467
325,3035
326,5148
327,Ungroupable
328,139
329,348
330,348
331,104
332,6234
333,309
334,409
335,127
336,4128
337,2209
338,829
339,1958
340,178
341,3035
342,1645
343,190
344,3035
345,199
346,199
347,199
348,348
349,7004
350,520
351,2036
352,352
353,352
354,468
355,893
356,1271
357,352
358,4825
359,2035
360,4763
361,17
362,520
363,311
364,190
365,1400
366,1115
367,190
368,104
369,867
370,3043
371,20
372,3043
373,3035
374,190
375,142
376,3036
377,127
378,190
379,127
380,6234
381,127
382,63
383,239
384,352
385,127
386,127
387,127
388,190
389,309
390,190
391,893
392,63
393,190
394,63
395,3035
396,127
397,90
398,182
399,239
400,442
401,127
402,893
403,127
404,127
405,1449
406,20
407,1958
408,26
409,127
410,352
411,127
412,63
413,63
414,63
415,301
416,73
417,213
418,1958
419,158
420,199
421,127
422,1958
423,178
424,84
425,3311
426,426
427,427
428,199
429,63
430,73
431,1662
432,442
433,433
434,178
435,178
436,436
437,209
438,3472
439,63
440,63
441,3043
442,442
443,127
444,97
445,455
446,1115
447,63
448,352
449,1632
450,63
451,2657
452,38
453,63
454,63
455,309
456,307
457,127
458,199
459,90
460,442
461,63
462,127
463,352
464,2209
465,442
466,42
467,63
468,352
469,352
470,199
471,142
472,7004
473,239
474,Ungroupable
475,63
476,158
477,127
478,433
479,2209
480,158
481,301
482,63
483,5208
484,395
485,348
486,497
487,348
488,348
489,2351
490,221
491,127
492,348
493,2288
494,2336
495,497
496,38
497,497
498,Ungroupable
499,90
500,127
501,501
502,73
503,2467
504,1118
505,5119
506,199
507,90
508,199
509,2436
510,3292
511,199
512,199
513,199
514,199
515,345
516,158
517,199
520,520
522,178
524,178
526,307
533,1958
534,436
539,1340
543,301
545,190
546,1115
547,2036
548,661
549,63
550,442
551,190
552,3035
553,309
554,199
556,127
557,345
558,127
559,1271
561,958
562,178
563,1958
564,1958
565,1074
567,309
568,1958
569,4479
570,15
571,26
572,127
573,3597
574,Ungroupable
575,Ungroupable
576,2209
577,719
578,1958
579,958
580,5817
581,Ungroupable
583,4450
584,84
585,311
586,463
587,311
588,17
590,127
591,309
592,2209
593,190
595,755
597,5974
598,127
599,564
601,2209
602,Ungroupable
603,409
604,4386
605,Ungroupable
606,1271
607,2503
608,3597
609,127
611,1096
614,139
615,958
616,5608
617,286
618,Ungroupable
620,1643
622,268
623,17
625,5817
626,4936
627,90
628,162
629,1449
630,42
631,Ungroupable
632,1096
633,Ungroupable
635,1054
636,Ungroupable
637,958
638,Ungroupable
639,3311
640,458
641,199
642,501
643,6751
644,17
645,1958
646,2036
647,55
648,520
649,1888
650,1636
651,1401
652,3597
653,3311
654,520
655,893
656,468
657,7013
658,3597
659,661
660,1418
661,661
662,661
663,1645
664,190
665,1077
666,Ungroupable
667,883
668,1362
669,7003
672,2036
673,1115
674,90
676,3035
677,3035
678,678
679,178
681,84
682,559
683,1958
684,309
685,3165
686,190
687,3035
688,84
689,3035
690,1958
691,845
692,Ungroupable
693,127
694,Ungroupable
695,688
696,127
697,127
698,182
699,3035
700,127
701,501
702,142
705,442
706,127
707,2209
708,1271
709,90
710,348
713,20
714,719
715,7319
716,1958
717,63
718,559
719,719
720,90
721,Ungroupable
722,20
723,20
724,1958
725,20
726,1662
727,158
728,1627
729,1958
730,20
731,190
732,715
733,2047
734,1354
735,564
736,84
737,3597
738,1958
739,127
740,1627
741,239
743,309
744,127
745,1115
746,2209
747,239
748,345
749,20
750,352
751,3043
752,2209
753,754
754,2036
755,754
758,90
769,309
774,84
776,1054
777,178
778,426
779,426
780,73
783,127
798,73
801,1662
803,3035
806,240
810,63
827,1608
828,73
829,754
830,4707
831,247
832,3035
833,1271
836,6904
837,1958
838,84
839,439
840,754
841,190
842,754
843,754
844,845
845,845
846,1400
847,2883
848,2028
849,1632
850,20
851,20
852,20
853,90
854,127
855,348
856,3035
857,90
858,127
859,352
860,63
861,1586
862,352
863,352
864,1958
865,1958
866,178
867,1958
868,872
869,1096
870,309
871,309
872,3311
873,3311
874,247
875,309
876,309
877,309
878,872
879,309
880,Ungroupable
881,57
882,63
883,63
884,63
885,830
886,4825
887,2035
888,426
889,199
890,426
891,2209
892,896
893,1958
894,1632
895,73
896,2209
897,427
898,427
899,577
900,73
901,830
902,55
903,63
904,63
905,661
906,1345
907,2467
908,63
909,199
910,199
911,190
912,3111
913,190
914,190
915,1958
916,1958
917,352
918,404
919,199
920,199
921,90
922,90
923,90
924,90
925,90
926,90
927,127
928,139
929,514
930,158
931,158
932,158
933,158
934,127
935,127
936,127
937,127
938,127
939,129
940,127
941,127
942,127
943,182
944,1526
945,1526
946,1526
947,468
948,233
949,949
950,271
951,90
952,90
953,158
954,63
955,307
956,1400
957,2718
958,958
959,63
960,958
961,395
962,20
963,20
964,20
965,301
966,1662
967,3311
968,309
969,968
970,968
971,247
972,845
973,2047
974,2047
975,Ungroupable
976,3564
977,1958
978,1958
979,1771
980,1271
981,738
982,3035
983,301
984,352
985,90
986,158
987,182
988,352
989,104
990,190
991,1958
992,190
993,710
994,90
995,55
996,73
997,90
998,151
999,90
1000,1254
1001,90
1002,345
1003,426
1004,2209
1005,1400
1006,1662
1007,442
1008,127
1009,90
1010,309
1011,38
1012,90
1013,433
1014,90
1015,90
1016,3111
1017,Ungroupable
1018,90
1019,90
1020,289
1021,520
1022,178
1023,1024
1024,1024
1025,127
1026,442
1027,73
1028,307
1029,178
1030,1660
1031,1660
1032,63
1033,2036
1034,213
1035,866
1036,866
1037,158
1038,2655
1039,168
1040,168
1041,168
1042,168
1043,168
1044,168
1045,90
1046,1061
1047,2257
1049,436
1050,127
1051,1271
1052,247
1053,3035
1054,1054
1055,428
1056,2482
1057,1061
1058,127
1059,158
1060,231
1061,1061
1062,1061
1063,90
1064,42
1065,42
1066,63
1067,1061
1068,3111
1069,1958
1070,42
1071,1400
1072,661
1073,1645
1074,1958
1075,20
1076,2586
1077,1077
1078,1958
1079,1958
1080,1958
1081,352
1082,1958
1083,17
1084,1120
1085,343
1086,Ungroupable
1087,1077
1088,661
1089,288
1090,1888
1091,1418
1092,1271
1093,352
1094,352
1095,426
1096,309
1097,309
1098,4758
1099,42
1100,1179
1101,38
1102,199
1103,199
1104,428
1105,958
1106,2431
1107,1143
1108,199
1109,127
1110,428
1111,221
1112,221
1113,17
1114,17
1115,1115
1116,190
1117,190
1118,199
1119,1115
1120,190
1121,190
1122,2146
1123,213
1124,1124
1125,1362
1126,3574
1127,158
1128,352
1129,1271
1130,90
1131,6904
1132,1054
1133,1143
1134,719
1135,348
1136,Ungroupable
1137,428
1138,2473
1139,719
1140,2336
1141,428
1142,1118
1143,1143
1144,1118
1145,348
1146,90
1147,1179
1148,199
1149,1118
1150,1687
1151,38
1152,127
1153,Ungroupable
1154,7301
1155,2336
1156,7078
1157,1118
1158,2337
1159,348
1160,2336
1161,199
1162,348
1163,Ungroupable
1164,497
1165,199
1166,348
1167,428
1168,2480
1169,436
1170,348
1171,90
1172,Ungroupable
1173,1118
1174,3297
1175,501
1176,3336
1177,1157
1178,199
1179,199
1180,2288
1181,199
1182,1687
1183,199
1184,348
1185,199
1186,Ungroupable
1187,2473
1188,348
1189,2430
1190,1143
1191,221
1192,2336
1193,199
1194,2467
1195,428
1196,90
1197,199
1198,1687
1199,497
1200,3111
1201,949
1202,719
1203,719
1204,719
1205,4614
1206,958
1207,1096
1208,2753
1209,561
1210,1271
1211,309
1212,3470
1213,2098
1214,127
1215,1215
1216,38
1217,199
1218,442
1219,158
1220,1340
1221,231
1222,346
1223,309
1224,2209
1225,38
1226,2069
1227,7319
1228,433
1229,348
1230,309
1231,1096
1232,348
1233,158
1234,127
1235,127
1236,348
1237,3380
1238,1096
1239,127
1240,348
1241,1096
1242,309
1243,319
1244,343
1245,384
1246,348
1247,1586
1248,1271
1249,309
1250,433
1251,213
1252,63
1253,1254
1254,73
1255,1271
1256,719
1257,1320
1258,90
1259,127
1260,949
1261,2720
1262,1627
1263,158
1264,199
1265,Ungroupable
1266,427
1267,20
1268,301
1269,520
1270,427
1271,1271
1272,Ungroupable
1273,182
1274,4825
1275,1271
1276,1400
1277,455
1278,Ungroupable
1279,38
1280,5585
1281,1958
1282,433
1283,1586
1284,719
1285,3596
1286,3574
1287,719
1288,38
1289,73
1290,577
1291,55
1292,1271
1293,6892
1294,1367
1295,442
1296,309
1297,7301
1298,2041
1299,715
1300,427
1301,3311
1302,38
1303,426
1304,309
1305,158
1306,199
1307,1833
1308,1662
1309,6696
1310,212
1311,1662
1312,309
1313,309
1314,5608
1315,433
1316,428
1317,20
1318,136
1319,6892
1320,2209
1321,427
1322,409
1323,1271
1324,199
1325,20
1326,309
1327,3035
1328,433
1329,38
1330,2599
1331,348
1332,127
1333,127
1334,442
1335,1400
1336,1215
1337,1400
1338,3035
1339,958
1340,1340
1341,533
1342,63
1343,6545
1344,470
1345,1271
1346,2209
1347,2209
1348,442
1349,427
1350,436
1351,158
1352,158
1353,2599
1354,1096
1355,7324
1356,309
1357,247
1358,5232
1359,309
1360,1586
1361,463
1362,1271
1363,1279
1364,199
1365,1271
1366,38
1367,719
1368,2655
1369,309
1370,63
1371,3420
1372,158
1373,42
1374,158
1375,55
1376,231
1377,231
1378,5584
1379,436
1380,20
1381,3596
1382,240
1383,158
1384,2655
1385,309
1386,90
1387,1387
1388,221
1389,2457
1390,231
1391,348
1392,199
1393,1418
1394,661
1395,1958
1396,1925
1397,289
1398,1024
1399,127
1400,1958
1401,661
1402,661
1403,661
1404,1412
1405,1958
1406,1412
1407,661
1408,1645
1409,1958
1410,20
1411,1645
1412,1645
1413,520
1414,1077
1415,20
1416,1418
1417,533
1418,1645
1419,520
1420,158
1421,893
1422,307
1423,307
1424,42
1425,4919
1426,237
1427,3597
1428,661
1429,17
1430,17
1431,7004
1432,17
1433,17
1434,190
1435,1958
1436,497
1437,1645
1438,661
1439,352
1440,3597
1441,1400
1442,Ungroupable
1443,867
1444,Ungroupable
1445,17
1446,190
1447,283
1448,190
1449,1958
1450,190
1451,Ungroupable
1452,829
1453,186
1454,309
1455,559
1456,Ungroupable
1457,309
1458,42
1459,42
1460,90
1461,55
1462,213
1463,127
1464,221
1465,137
1466,17
1467,568
1468,51
1469,442
1470,4825
1471,90
1472,190
1473,1115
1474,1115
1475,139
1476,1400
1477,1418
1478,1400
1479,348
1480,158
1481,165
1482,1449
1483,20
1484,20
1485,168
1486,168
1487,168
1488,168
1489,501
1490,168
1491,213
1492,199
1493,1387
1494,958
1495,1054
1496,1054
1497,958
1498,1054
1499,3597
1500,1583
1501,199
1502,1039
1503,168
1504,182
1505,352
1506,426
1507,90
1508,2209
1509,2209
1510,427
1511,151
1512,1513
1513,168
1514,168
1515,520
1516,4718
1517,1115
1518,4718
1519,3035
1520,3597
1521,42
1522,158
1523,20
1524,168
1525,1764
1526,1526
1527,1526
1528,142
1529,6992
1530,464
1531,577
1532,4520
1533,1749
1534,279
1535,352
1536,90
1537,1054
1538,1586
1539,893
1540,1054
1541,1958
1542,352
1543,958
1544,3043
1545,311
1546,137
1547,137
1548,1054
1549,893
1550,1054
1551,1054
1553,1400
1554,221
1555,1141
1556,1662
1557,178
1558,2098
1559,3043
1560,309
1561,1096
1562,73
1563,142
1564,178
1565,178
1566,3043
1567,1271
1568,Ungroupable
1569,1771
1570,1958
1571,1627
1572,1387
1573,307
1574,199
1575,2753
1576,395
1577,127
1578,409
1579,Ungroupable
1580,3035
1581,395
1582,90
1583,1054
1584,1054
1585,468
1586,1586
1587,90
1588,142
1589,3035
1590,127
1591,4718
1592,1115
1593,1054
1595,7013
1596,933
1597,127
1598,3035
1599,2047
1600,127
1601,127
1602,442
1603,1586
1604,1143
1605,1143
1606,1143
1607,309
1608,352
1609,497
1610,Ungroupable
1611,497
1612,497
1613,561
1614,520
1615,1615
1616,42
1617,442
1618,1143
1619,90
1620,1698
1621,1143
1622,1143
1623,958
1624,1771
1625,309
1626,5508
1627,1771
1628,309
1629,4614
1630,1958
1631,1958
1632,309
1633,1958
1634,1271
1635,1643
1636,1958
1637,2958
1638,348
1639,1771
1640,1958
1641,309
1642,5585
1643,309
1644,5603
1645,1645
1646,6839
1647,Ungroupable
1648,5508
1649,1054
1650,1583
1651,1271
1652,1632
1653,1627
1654,1627
1655,1662
1656,199
1657,436
1658,719
1659,1659
1660,436
1661,719
1662,1662
1663,1771
1664,1641
1665,1662
1666,719
1667,1271
1668,2069
1669,1771
1670,436
1671,1662
1672,4199
1673,719
1674,455
1675,1771
1676,7319
1677,436
1678,348
1679,427
1680,1489
1681,348
1682,348
1683,199
1684,497
1685,1698
1686,1696
1687,1118
1688,199
1689,345
1690,199
1691,38
1692,2753
1693,127
1694,348
1695,428
1696,199
1697,199
1698,1698
1699,199
1700,73
1701,428
1702,2778
1703,428
1704,199
1705,199
1706,199
1707,199
1708,497
1709,199
1710,127
1711,199
1712,168
1713,42
1714,3043
1715,199
1716,348
1717,199
1718,497
1719,199
1720,1308
1721,1662
1722,1662
1723,719
1724,1662
1725,1839
1726,719
1727,719
1728,455
1729,7319
1730,7013
1731,352
1732,928
1733,104
1734,928
1735,348
1736,73
1737,199
1738,199
1739,221
1740,221
1741,2473
1742,497
1743,199
1744,348
1745,554
1746,958
1747,1054
1748,1367
1749,1958
1750,1529
1751,719
1752,426
1753,309
1754,1958
1755,309
1756,3456
1757,5508
1758,6857
1759,1271
1760,352
1761,6761
1762,309
1763,433
1764,6880
1765,352
1766,6802
1767,1054
1768,1632
1769,6857
1770,4728
1771,719
1772,352
1781,715
1782,719
1783,1367
1784,719
1785,Ungroupable
1786,309
1787,199
1788,1634
1789,1662
1791,1662
1792,Ungroupable
1793,719
1794,168
1797,1662
1798,719
1799,719
1800,719
1802,1271
1803,1764
1804,427
1805,1387
1807,90
1808,42
1809,427
1810,1387
1811,352
1812,436
1813,199
1815,1387
1816,199
1817,42
1818,3420
1819,301
1820,42
1821,42
1822,442
1823,42
1824,1387
1825,1845
1827,2148
1828,1387
1830,7317
1831,625
1832,1387
1833,6857
1834,1958
1835,1958
1836,896
1837,2209
1838,949
1839,1839
1840,2473
1841,309
1842,433
1843,427
1844,55
1845,3043
1846,73
1847,73
1848,442
1849,436
1850,309
1851,6973
1852,Ungroupable
1853,719
1854,1203
1855,1751
1856,309
1857,1340
1858,6895
1859,Ungroupable
1860,1308
1861,1667
1862,455
1863,90
1864,1662
1865,1632
1866,168
1867,1615
1868,1061
1869,1615
1870,42
1871,1958
1872,42
1873,1096
1874,5058
1875,63
1876,719
1877,127
1878,2047
1879,1054
1880,1958
1881,3035
1882,1958
1883,2718
1884,2655
1885,7319
1886,199
1887,231
1888,893
1889,55
1890,1362
1891,1387
1892,Ungroupable
1893,178
1894,Ungroupable
1895,73
1896,1729
1897,231
1898,442
1899,5584
1900,427
1901,1627
1902,3574
1903,178
1904,2018
1905,433
1906,63
1907,3574
1908,1124
1909,467
1910,433
1911,467
1912,719
1913,427
1914,42
1915,264
1916,Ungroupable
1917,168
1918,436
1919,301
1920,1124
1921,3574
1922,Ungroupable
1923,3400
1924,1487
1925,90
1926,309
1927,719
1928,1487
1929,1271
1930,1271
1931,455
1932,Ungroupable
1933,309
1934,1627
1935,1632
1936,1632
1937,4758
1938,427
1939,2732
1940,1543
1941,4728
1942,1645
1943,1054
1944,5508
1945,309
1946,1627
1947,426
1948,352
1949,Ungroupable
1950,3043
1951,3548
1952,442
1953,2430
1954,1203
1955,949
1956,309
1957,1340
1958,1958
1959,3400
1960,1387
1961,1143
1962,1271
1963,352
1964,301
1965,247
1966,1586
1967,1340
1968,754
1969,1615
1970,168
1971,168
1972,6857
1973,1645
1974,Ungroupable
1975,38
1976,1203
1977,2467
1978,1771
1979,3574
1980,427
1981,2655
1982,168
1983,719
1984,3111
1985,7371
1986,Ungroupable
1987,Ungroupable
1988,Ungroupable
1989,Ungroupable
1990,Ungroupable
1991,2267
1992,Ungroupable
1993,213
1994,1995
1995,1400
1996,240
1997,63
1998,63
1999,352
2001,63
2002,63
2004,352
2005,949
2006,Ungroupable
2007,Ungroupable
2008,6542
2009,301
2010,352
2011,3043
2012,2655
2013,20
2014,20
2015,20
2016,Ungroupable
2017,127
2018,1645
2019,309
2020,1096
2021,247
2022,85
2023,311
2024,1586
2025,352
2026,42
2027,352
2028,352
2029,42
2030,42
2031,1586
2032,2033
2033,352
2034,1958
2035,1958
2036,1458
2037,352
2038,2041
2039,2041
2040,2041
2041,352
2042,1958
2043,178
2044,309
2045,1096
2046,309
2047,442
2048,2047
2049,63
2050,1115
2051,307
2052,928
2053,178
2054,801
2055,178
2056,2057
2057,309
2058,309
2059,268
2060,178
2061,309
2062,309
2063,3099
2064,455
2065,309
2066,309
2067,1096
2068,1096
2069,309
2070,567
2071,309
2072,309
2073,1096
2074,309
2075,309
2076,309
2077,90
2078,178
2079,2092
2080,309
2081,63
2082,63
2083,3420
2084,73
2085,719
2086,2041
2087,7008
2088,268
2089,2973
2090,2018
2091,2018
2092,2033
2093,801
2094,1308
2095,Ungroupable
2096,2098
2097,2098
2098,2098
2099,801
2100,239
2101,84
2102,870
2103,2076
2104,2117
2105,90
2106,199
2107,3901
2108,90
2109,90
2110,90
2111,90
2112,90
2113,90
2114,468
2115,352
2116,239
2117,2117
2118,3597
2119,268
2120,3111
2121,1340
2122,2033
2123,1645
2124,3043
2125,2804
2126,1096
2127,384
2128,2041
2129,309
2130,26
2131,470
2132,801
2133,468
2134,2034
2135,309
2136,20
2137,309
2138,309
2139,1096
2140,264
2141,90
2142,2028
2143,90
2144,63
2145,2039
2146,1645
2147,567
2148,2148
2149,442
2150,42
2151,42
2152,520
2153,348
2154,319
2155,2036
2156,2209
2157,409
2158,55
2159,455
2160,567
2161,Ungroupable
2162,Ungroupable
2163,442
2164,127
2165,345
2166,178
2167,178
2168,178
2169,178
2170,1586
2171,231
2172,182
2173,2209
2174,168
2175,352
2176,Ungroupable
2177,1615
2178,2148
2179,38
2180,42
2181,194
2182,42
2183,63
2184,168
2185,1460
2186,Ungroupable
2187,168
2188,442
2189,73
2190,127
2191,1387
2192,63
2193,63
2194,439
2195,3597
2196,2047
2197,3574
2198,754
2199,4713
2200,Ungroupable
2201,1143
2202,1124
2203,55
2204,1124
2205,433
2206,1124
2207,1124
2208,1143
2209,2209
2210,958
2211,958
2212,73
2213,352
2214,90
2215,1662
2216,307
2217,1958
2218,7004
2219,780
2220,Ungroupable
2221,2028
2222,801
2223,4422
2224,63
2225,2117
2226,90
2227,63
2228,931
2229,Ungroupable
2230,264
2231,42
2232,2053
2233,Ungroupable
2234,1632
2235,4735
2236,352
2237,309
2238,233
2239,1143
2240,2655
2241,1271
2242,Ungroupable
2243,73
2244,3789
2245,199
2246,199
2247,199
2248,37
2249,958
2250,1143
2251,348
2252,199
2253,90
2254,90
2255,73
2256,199
2257,90
2258,1143
2259,2431
2260,199
2261,199
2262,Ungroupable
2263,1696
2264,2430
2265,127
2266,199
2267,199
2268,2430
2269,2431
2270,3789
2271,517
2272,127
2273,1179
2274,348
2275,428
2276,1118
2277,497
2278,199
2279,1696
2280,1696
2281,38
2282,2336
2283,3264
2284,2254
2285,2336
2286,1698
2287,2336
2288,3336
2289,38
2290,38
2291,199
2292,1696
2293,199
2294,1118
2295,199
2296,348
2297,199
2298,199
2299,1696
2300,428
2301,1118
2302,428
2303,1118
2304,1118
2305,1696
2306,1695
2307,345
2308,199
2309,348
2310,1179
2311,1118
2312,2450
2313,127
2314,1698
2315,3292
2316,929
2317,2436
2318,514
2319,895
2320,514
2321,348
2322,199
2323,199
2324,127
2325,501
2326,124
2327,199
2328,Ungroupable
2329,124
2330,798
2331,1118
2332,2473
2333,2758
2334,2457
2335,1696
2336,2336
2337,2337
2338,428
2339,199
2340,3805
2341,798
2342,73
2343,346
2344,501
2345,1687
2346,501
2347,1179
2348,501
2349,348
2350,497
2351,2351
2352,221
2353,1111
2354,5063
2355,2351
2356,221
2357,Ungroupable
2358,199
2359,199
2360,2457
2361,90
2362,90
2363,497
2364,1656
2365,1118
2366,127
2367,127
2368,309
2369,199
2370,2473
2371,199
2372,199
2373,1143
2374,497
2375,1118
2376,1463
2377,2473
2378,428
2379,199
2380,Ungroupable
2381,497
2382,2473
2383,2473
2384,1958
2385,38
2386,2473
2387,1840
2388,3285
2389,221
2390,348
2391,309
2392,2336
2393,199
2394,2336
2395,2454
2396,90
2397,2336
2398,2351
2399,309
2400,345
2401,426
2402,1124
2403,199
2404,2480
2405,127
2406,719
2407,2352
2408,427
2409,7076
2410,3264
2411,1464
2412,199
2413,436
2414,427
2415,2480
2416,517
2417,470
2418,199
2419,221
2420,2337
2421,1216
2422,2288
2423,221
2424,501
2425,5119
2426,1124
2427,199
2428,199
2429,199
2430,199
2431,2431
2432,199
2433,199
2434,3292
2435,199
2436,127
2437,127
2438,199
2439,1696
2440,1696
2441,2336
2442,1696
2443,1179
2444,2431
2445,38
2446,199
2447,1696
2448,1118
2449,1118
2450,7109
2451,929
2452,38
2453,1118
2454,514
2455,1687
2456,2454
2457,199
2458,345
2459,1118
2460,2467
2461,7044
2462,4089
2463,1118
2464,1698
2465,501
2466,1695
2467,2467
2468,3336
2469,2351
2470,2473
2471,497
2472,2453
2473,2473
2474,2473
2475,2473
2476,426
2477,1124
2478,2289
2479,4103
2480,427
2481,199
2482,127
2483,1464
2484,2473
2485,2351
2486,2480
2487,348
2488,Ungroupable
2489,1118
2490,2438
2491,1142
2492,3293
2493,2530
2494,1118
2495,497
2496,38
2497,1698
2498,1463
2499,2499
2500,2473
2501,2431
2502,73
2503,127
2504,199
2505,1144
2506,199
2507,1696
2508,1687
2509,1707
2510,497
2511,1340
2512,199
2513,38
2514,352
2515,1662
2516,1223
2517,1560
2518,264
2519,55
2520,3574
2521,427
2522,1661
2523,3597
2524,2028
2525,190
2526,158
2527,178
2528,38
2529,1118
2530,38
2531,199
2532,73
2533,2257
2534,90
2535,348
2536,2473
2537,719
2538,427
2539,199
2540,1696
2541,2288
2542,221
2543,4103
2544,1695
2545,267
2546,520
2547,90
2548,190
2549,127
2550,142
2551,127
2552,127
2553,1400
2554,15
2555,307
2556,Ungroupable
2557,20
2558,1115
2559,1586
2560,352
2561,1054
2562,1054
2563,401
2564,127
2565,63
2566,929
2567,127
2568,1096
2569,3311
2570,949
2571,158
2572,517
2573,Ungroupable
2574,348
2575,1958
2576,1340
2577,1958
2578,199
2579,5817
2580,190
2581,433
2582,577
2583,127
2584,90
2585,2599
2586,352
2587,1400
2588,455
2589,1839
2590,2973
2591,17
2592,3477
2593,427
2594,1958
2595,Ungroupable
2596,427
2597,4825
2598,247
2599,2599
2600,1359
2601,426
2602,158
2603,1595
2604,1271
2605,63
2606,Ungroupable
2607,90
2608,352
2609,520
2610,719
2611,1387
2612,719
2613,1340
2614,427
2615,42
2616,2720
2617,1340
2618,6761
2619,2069
2620,301
2621,426
2622,127
2623,4386
2624,2047
2625,2117
2626,1771
2627,2724
2628,58
2629,1458
2630,1627
2631,311
2632,2047
2633,26
2634,Ungroupable
2635,309
2636,3111
2637,309
2638,2088
2639,217
2640,1096
2641,2041
2642,Ungroupable
2643,1115
2644,307
2645,1400
2646,567
2647,4512
2648,567
2649,625
2650,1958
2651,426
2652,520
2653,442
2654,127
2655,301
2656,426
2657,442
2658,1995
2659,567
2660,1362
2661,3442
2662,7044
2663,90
2664,1645
2665,1623
2666,1586
2667,1054
2668,559
2669,1054
2670,426
2671,Ungroupable
2672,15
2673,352
2674,468
2675,520
2676,348
2677,348
2678,348
2679,348
2680,267
2681,90
2682,90
2683,1229
2684,22
2685,348
2686,127
2687,90
2688,199
2689,90
2690,127
2691,348
2692,127
2693,1236
2694,127
2695,124
2696,127
2697,319
2698,90
2699,1320
2700,127
2701,Ungroupable
2702,514
2703,Ungroupable
2704,754
2705,7319
2706,63
2707,63
2708,1387
2709,1387
2710,Ungroupable
2711,Ungroupable
2712,442
2713,Ungroupable
2714,73
2715,168
2716,Ungroupable
2717,958
2718,2718
2719,Ungroupable
2720,Ungroupable
2721,958
2722,524
2723,1362
2724,1958
2725,Ungroupable
2726,1771
2727,1387
2728,Ungroupable
2729,7319
2730,199
2731,63
2732,1387
2733,1353
2734,65
2735,38
2736,3800
2737,199
2738,2288
2739,2467
2740,501
2741,158
2742,348
2743,2753
2744,73
2745,501
2746,2473
2747,73
2748,2457
2749,73
2750,73
2751,26
2752,38
2753,199
2754,199
2755,2351
2756,199
2757,Ungroupable
2758,1142
2759,Ungroupable
2760,Ungroupable
2761,38
2762,2351
2763,2351
2764,37
2765,90
2766,199
2767,2467
2768,2433
2769,199
2770,5078
2771,199
2772,38
2773,1179
2774,1216
2775,73
2776,158
2777,2778
2778,127
2779,37
2780,345
2781,4392
2782,719
2783,1102
2784,514
2785,90
2786,7109
2787,199
2788,Ungroupable
2789,2351
2790,199
2791,345
2792,127
2793,199
2794,38
2795,428
2796,477
2797,1118
2798,38
2799,3129
2800,38
2801,458
2802,1118
2803,2351
2804,2351
2805,38
